抵达之谜,2020-07-31中国大陆上映,剧情 爱情 青春 
刺猬索尼克,2020-07-31中国大陆上映,动画 冒险 喜剧 
小妇人,2020-08-25中国大陆上映,爱情 剧情 
星际穿越,2020-08-02中国大陆重映,剧情 科幻 冒险 
1917,2020-08-07中国大陆上映,剧情 战争 历史 
误杀,2019-12-13中国大陆上映,剧情 犯罪 
哈利·波特与魔法石,2020-08-14中国大陆重映,奇幻 冒险 
荞麦疯长,2020-08-25中国大陆上映,剧情 爱情 
我在时间尽头等你,2020-08-25 10:00中国大陆上映,爱情 奇幻 喜剧 
